Scenario,Strategy,Case ID,Settlement ID,Variance (INR),True Causes Expected,True Causes Retrieved,Recall (%),Candidates Retrieved,Precision (%),Decoys Present,Decoys Rejected,Decoy Rejection (%),Provenance Coverage (%),Latency (ms),Notes
VAR-001_REFUND_VARIANCE,DIRECT_ID,CASE-001,setl_scen_001_9984,-2000.00,1,1,100.0%,5,20.0%,0,0,100.0%,100.0%,0.16,
VAR-001_REFUND_VARIANCE,ATTRIBUTE,CASE-001,setl_scen_001_9984,-2000.00,1,1,100.0%,1,100.0%,0,0,100.0%,100.0%,0.05,
VAR-001_REFUND_VARIANCE,RELATIONSHIP,CASE-001,setl_scen_001_9984,-2000.00,1,1,100.0%,2,50.0%,0,0,100.0%,100.0%,0.12,
VAR-001_REFUND_VARIANCE,TYPED_PROVENANCE,CASE-001,setl_scen_001_9984,-2000.00,1,1,100.0%,2,50.0%,0,0,100.0%,100.0%,0.12,
VAR-001_REFUND_VARIANCE,TEMPORAL_RELATIONSHIP,CASE-001,setl_scen_001_9984,-2000.00,1,1,100.0%,2,50.0%,0,0,100.0%,100.0%,0.10,
VAR-001_REFUND_VARIANCE,UPI_EVENT,CASE-001,setl_scen_001_9984,-2000.00,1,0,0.0%,0,0.0%,0,0,100.0%,100.0%,0.02,
VAR-002_SAME_AMOUNT_DECOY,DIRECT_ID,CASE-002,setl_scen_002_8398,-2500.00,1,1,100.0%,5,20.0%,1,1,100.0%,100.0%,0.06,
VAR-002_SAME_AMOUNT_DECOY,ATTRIBUTE,CASE-002,setl_scen_002_8398,-2500.00,1,1,100.0%,2,50.0%,1,0,0.0%,100.0%,0.03,Decoys captured: ['rfnd_scen_002_decoy_8046']
VAR-002_SAME_AMOUNT_DECOY,RELATIONSHIP,CASE-002,setl_scen_002_8398,-2500.00,1,1,100.0%,2,50.0%,1,1,100.0%,100.0%,0.06,
VAR-002_SAME_AMOUNT_DECOY,TYPED_PROVENANCE,CASE-002,setl_scen_002_8398,-2500.00,1,1,100.0%,2,50.0%,1,1,100.0%,100.0%,0.08,
VAR-002_SAME_AMOUNT_DECOY,TEMPORAL_RELATIONSHIP,CASE-002,setl_scen_002_8398,-2500.00,1,1,100.0%,2,50.0%,1,1,100.0%,100.0%,0.08,
VAR-002_SAME_AMOUNT_DECOY,UPI_EVENT,CASE-002,setl_scen_002_8398,-2500.00,1,0,0.0%,0,0.0%,1,1,100.0%,100.0%,0.01,
VAR-003_PARTIAL_EXPLANATION,DIRECT_ID,CASE-003,setl_scen_003_7992,2000.00,1,1,100.0%,5,20.0%,0,0,100.0%,100.0%,0.05,
VAR-003_PARTIAL_EXPLANATION,ATTRIBUTE,CASE-003,setl_scen_003_7992,2000.00,1,0,0.0%,1,0.0%,0,0,100.0%,100.0%,0.03,
VAR-003_PARTIAL_EXPLANATION,RELATIONSHIP,CASE-003,setl_scen_003_7992,2000.00,1,1,100.0%,2,50.0%,0,0,100.0%,100.0%,0.05,
VAR-003_PARTIAL_EXPLANATION,TYPED_PROVENANCE,CASE-003,setl_scen_003_7992,2000.00,1,1,100.0%,2,50.0%,0,0,100.0%,100.0%,0.07,
VAR-003_PARTIAL_EXPLANATION,TEMPORAL_RELATIONSHIP,CASE-003,setl_scen_003_7992,2000.00,1,1,100.0%,2,50.0%,0,0,100.0%,100.0%,0.07,
VAR-003_PARTIAL_EXPLANATION,UPI_EVENT,CASE-003,setl_scen_003_7992,2000.00,1,0,0.0%,0,0.0%,0,0,100.0%,100.0%,0.01,
VAR-004_MULTIPLE_EVENT_EXPLANATION,DIRECT_ID,CASE-004,setl_scen_004_2582,-1000.00,2,2,100.0%,7,28.6%,0,0,100.0%,100.0%,0.07,
VAR-004_MULTIPLE_EVENT_EXPLANATION,ATTRIBUTE,CASE-004,setl_scen_004_2582,-1000.00,2,0,0.0%,0,0.0%,0,0,100.0%,100.0%,0.02,
VAR-004_MULTIPLE_EVENT_EXPLANATION,RELATIONSHIP,CASE-004,setl_scen_004_2582,-1000.00,2,2,100.0%,3,66.7%,0,0,100.0%,100.0%,0.06,
VAR-004_MULTIPLE_EVENT_EXPLANATION,TYPED_PROVENANCE,CASE-004,setl_scen_004_2582,-1000.00,2,2,100.0%,3,66.7%,0,0,100.0%,100.0%,0.08,
VAR-004_MULTIPLE_EVENT_EXPLANATION,TEMPORAL_RELATIONSHIP,CASE-004,setl_scen_004_2582,-1000.00,2,2,100.0%,3,66.7%,0,0,100.0%,100.0%,0.07,
VAR-004_MULTIPLE_EVENT_EXPLANATION,UPI_EVENT,CASE-004,setl_scen_004_2582,-1000.00,2,0,0.0%,0,0.0%,0,0,100.0%,100.0%,0.01,
VAR-005_UPI_LATE_SUCCESS,DIRECT_ID,CASE-005,setl_scen_005_6761,0.00,1,0,0.0%,3,0.0%,0,0,100.0%,100.0%,0.04,
VAR-005_UPI_LATE_SUCCESS,ATTRIBUTE,CASE-005,setl_scen_005_6761,0.00,1,0,0.0%,0,0.0%,0,0,100.0%,100.0%,0.01,
VAR-005_UPI_LATE_SUCCESS,RELATIONSHIP,CASE-005,setl_scen_005_6761,0.00,1,0,0.0%,1,0.0%,0,0,100.0%,100.0%,0.06,
VAR-005_UPI_LATE_SUCCESS,TYPED_PROVENANCE,CASE-005,setl_scen_005_6761,0.00,1,0,0.0%,1,0.0%,0,0,100.0%,100.0%,0.07,
VAR-005_UPI_LATE_SUCCESS,TEMPORAL_RELATIONSHIP,CASE-005,setl_scen_005_6761,0.00,1,0,0.0%,1,0.0%,0,0,100.0%,100.0%,0.06,
VAR-005_UPI_LATE_SUCCESS,UPI_EVENT,CASE-005,setl_scen_005_6761,0.00,1,1,100.0%,4,25.0%,0,0,100.0%,100.0%,0.13,
VAR-006_UPI_DEBIT_REVERSAL,DIRECT_ID,CASE-006,N/A,0.00,0,0,100.0%,0,100.0%,1,1,100.0%,100.0%,0.00,Unexplained/No-cause scenario
VAR-006_UPI_DEBIT_REVERSAL,ATTRIBUTE,CASE-006,N/A,0.00,0,0,100.0%,0,100.0%,1,1,100.0%,100.0%,0.01,Unexplained/No-cause scenario
VAR-006_UPI_DEBIT_REVERSAL,RELATIONSHIP,CASE-006,N/A,0.00,0,0,100.0%,0,100.0%,1,1,100.0%,100.0%,0.00,Unexplained/No-cause scenario
VAR-006_UPI_DEBIT_REVERSAL,TYPED_PROVENANCE,CASE-006,N/A,0.00,0,0,100.0%,0,100.0%,1,1,100.0%,100.0%,0.01,Unexplained/No-cause scenario
VAR-006_UPI_DEBIT_REVERSAL,TEMPORAL_RELATIONSHIP,CASE-006,N/A,0.00,0,0,100.0%,0,100.0%,1,1,100.0%,100.0%,0.00,Unexplained/No-cause scenario
VAR-006_UPI_DEBIT_REVERSAL,UPI_EVENT,CASE-006,N/A,0.00,0,0,100.0%,322,0.0%,1,0,0.0%,100.0%,8.29,Decoys captured: ['upi_scen_006_5564']
VAR-007_DELAYED_BANK_CREDIT,DIRECT_ID,CASE-007,setl_scen_007_3955,0.00,0,0,100.0%,3,0.0%,0,0,100.0%,100.0%,0.13,Unexplained/No-cause scenario
VAR-007_DELAYED_BANK_CREDIT,ATTRIBUTE,CASE-007,setl_scen_007_3955,0.00,0,0,100.0%,0,100.0%,0,0,100.0%,100.0%,0.01,Unexplained/No-cause scenario
VAR-007_DELAYED_BANK_CREDIT,RELATIONSHIP,CASE-007,setl_scen_007_3955,0.00,0,0,100.0%,1,0.0%,0,0,100.0%,100.0%,0.09,Unexplained/No-cause scenario
VAR-007_DELAYED_BANK_CREDIT,TYPED_PROVENANCE,CASE-007,setl_scen_007_3955,0.00,0,0,100.0%,1,0.0%,0,0,100.0%,100.0%,0.10,Unexplained/No-cause scenario
VAR-007_DELAYED_BANK_CREDIT,TEMPORAL_RELATIONSHIP,CASE-007,setl_scen_007_3955,0.00,0,0,100.0%,1,0.0%,0,0,100.0%,100.0%,0.10,Unexplained/No-cause scenario
VAR-007_DELAYED_BANK_CREDIT,UPI_EVENT,CASE-007,setl_scen_007_3955,0.00,0,0,100.0%,0,100.0%,0,0,100.0%,100.0%,0.02,Unexplained/No-cause scenario
VAR-008_WRONG_DATE_DECOY,DIRECT_ID,CASE-008,setl_scen_008_2140,4000.00,0,0,100.0%,3,0.0%,1,1,100.0%,100.0%,0.07,Unexplained/No-cause scenario
VAR-008_WRONG_DATE_DECOY,ATTRIBUTE,CASE-008,setl_scen_008_2140,4000.00,0,0,100.0%,1,0.0%,1,0,0.0%,100.0%,0.05,Decoys captured: ['rfnd_scen_008_decoy_7566']
VAR-008_WRONG_DATE_DECOY,RELATIONSHIP,CASE-008,setl_scen_008_2140,4000.00,0,0,100.0%,2,0.0%,1,0,0.0%,100.0%,0.07,Decoys captured: ['rfnd_scen_008_decoy_7566']
VAR-008_WRONG_DATE_DECOY,TYPED_PROVENANCE,CASE-008,setl_scen_008_2140,4000.00,0,0,100.0%,2,0.0%,1,0,0.0%,100.0%,0.12,Decoys captured: ['rfnd_scen_008_decoy_7566']
VAR-008_WRONG_DATE_DECOY,TEMPORAL_RELATIONSHIP,CASE-008,setl_scen_008_2140,4000.00,0,0,100.0%,1,0.0%,1,1,100.0%,100.0%,0.12,Unexplained/No-cause scenario
VAR-008_WRONG_DATE_DECOY,UPI_EVENT,CASE-008,setl_scen_008_2140,4000.00,0,0,100.0%,0,100.0%,1,1,100.0%,100.0%,0.02,Unexplained/No-cause scenario
VAR-009_WRONG_PAYMENT_DECOY,DIRECT_ID,CASE-009,setl_scen_009_6585,3500.00,0,0,100.0%,3,0.0%,1,1,100.0%,100.0%,0.07,Unexplained/No-cause scenario
VAR-009_WRONG_PAYMENT_DECOY,ATTRIBUTE,CASE-009,setl_scen_009_6585,3500.00,0,0,100.0%,2,0.0%,1,0,0.0%,100.0%,0.06,Decoys captured: ['disp_scen_009_decoy_8432']
VAR-009_WRONG_PAYMENT_DECOY,RELATIONSHIP,CASE-009,setl_scen_009_6585,3500.00,0,0,100.0%,1,0.0%,1,1,100.0%,100.0%,0.07,Unexplained/No-cause scenario
VAR-009_WRONG_PAYMENT_DECOY,TYPED_PROVENANCE,CASE-009,setl_scen_009_6585,3500.00,0,0,100.0%,1,0.0%,1,1,100.0%,100.0%,0.09,Unexplained/No-cause scenario
VAR-009_WRONG_PAYMENT_DECOY,TEMPORAL_RELATIONSHIP,CASE-009,setl_scen_009_6585,3500.00,0,0,100.0%,1,0.0%,1,1,100.0%,100.0%,0.10,Unexplained/No-cause scenario
VAR-009_WRONG_PAYMENT_DECOY,UPI_EVENT,CASE-009,setl_scen_009_6585,3500.00,0,0,100.0%,0,100.0%,1,1,100.0%,100.0%,0.02,Unexplained/No-cause scenario
VAR-010_COMPLETELY_UNEXPLAINED,DIRECT_ID,CASE-010,setl_scen_010_1815,15000.00,0,0,100.0%,3,0.0%,0,0,100.0%,100.0%,0.07,Unexplained/No-cause scenario
VAR-010_COMPLETELY_UNEXPLAINED,ATTRIBUTE,CASE-010,setl_scen_010_1815,15000.00,0,0,100.0%,1,0.0%,0,0,100.0%,100.0%,0.05,Unexplained/No-cause scenario
VAR-010_COMPLETELY_UNEXPLAINED,RELATIONSHIP,CASE-010,setl_scen_010_1815,15000.00,0,0,100.0%,1,0.0%,0,0,100.0%,100.0%,0.06,Unexplained/No-cause scenario
VAR-010_COMPLETELY_UNEXPLAINED,TYPED_PROVENANCE,CASE-010,setl_scen_010_1815,15000.00,0,0,100.0%,1,0.0%,0,0,100.0%,100.0%,0.09,Unexplained/No-cause scenario
VAR-010_COMPLETELY_UNEXPLAINED,TEMPORAL_RELATIONSHIP,CASE-010,setl_scen_010_1815,15000.00,0,0,100.0%,1,0.0%,0,0,100.0%,100.0%,0.08,Unexplained/No-cause scenario
VAR-010_COMPLETELY_UNEXPLAINED,UPI_EVENT,CASE-010,setl_scen_010_1815,15000.00,0,0,100.0%,0,100.0%,0,0,100.0%,100.0%,0.02,Unexplained/No-cause scenario
