Scenario,Category,Expected,Decision,Result,Failure Type,Termination Reason,Rounds,Tool Calls,Model,Provider,Tokens,Orchestration Latency (ms),LLM Latency (ms),Tool Latency (ms),End-to-End Latency (ms)
VAR-001_REFUND_VARIANCE,Settlement RCA,RESOLVED,ESCALATE,FAIL,FALSE_ESCALATION,INVESTIGATION_TERMINATED_NO_PROGRESS,1,0,default,mock,1698,0.87,0.04,0.00,0.91
VAR-002_SAME_AMOUNT_DECOY,Settlement RCA,RESOLVED,ESCALATE,FAIL,FALSE_ESCALATION,INVESTIGATION_TERMINATED_NO_PROGRESS,1,0,default,mock,1705,0.50,0.03,0.00,0.53
VAR-003_PARTIAL_EXPLANATION,Settlement RCA,PARTIALLY_RESOLVED,ESCALATE,FAIL,FALSE_ESCALATION,INVESTIGATION_TERMINATED_NO_PROGRESS,1,0,default,mock,1702,0.38,0.02,0.00,0.40
VAR-004_MULTIPLE_EVENT_EXPLANATION,Settlement RCA,RESOLVED,ESCALATE,FAIL,FALSE_ESCALATION,INVESTIGATION_TERMINATED_NO_PROGRESS,1,0,default,mock,1989,0.61,0.03,0.00,0.64
VAR-005_UPI_LATE_SUCCESS,UPI State Investigation,RESOLVED,ESCALATE,FAIL,FALSE_ESCALATION,INVESTIGATION_TERMINATED_NO_PROGRESS,1,0,default,mock,1525,1.54,0.03,0.00,1.57
VAR-006_UPI_DEBIT_REVERSAL,UPI State Investigation,RESOLVED,ESCALATE,FAIL,FALSE_ESCALATION,INVESTIGATION_TERMINATED_NO_PROGRESS,1,0,default,mock,1362,0.32,0.02,0.00,0.35
VAR-007_DELAYED_BANK_CREDIT,Bank Settlement State,VALID_DELAYED_CREDIT,ESCALATE,FAIL,FALSE_ESCALATION,INVESTIGATION_TERMINATED_NO_PROGRESS,1,0,default,mock,1865,0.36,0.02,0.00,0.38
VAR-008_WRONG_DATE_DECOY,Settlement RCA,ESCALATE,ESCALATE,PASS,NONE,INVESTIGATION_TERMINATED_NO_PROGRESS,1,0,default,mock,1403,0.36,0.02,0.00,0.38
VAR-009_WRONG_PAYMENT_DECOY,Settlement RCA,ESCALATE,ESCALATE,PASS,NONE,INVESTIGATION_TERMINATED_NO_PROGRESS,1,0,default,mock,1403,0.32,0.02,0.00,0.34
VAR-010_COMPLETELY_UNEXPLAINED,Settlement RCA,ESCALATE,ESCALATE,PASS,NONE,INVESTIGATION_TERMINATED_NO_PROGRESS,1,0,default,mock,1405,0.30,0.02,0.00,0.31
AG-001_MISSING_MEMBERSHIP,Agentic Investigation,RESOLVED,ESCALATE,FAIL,FALSE_ESCALATION,INVESTIGATION_TERMINATED_NO_PROGRESS,1,0,default,mock,1990,0.39,0.02,0.00,0.41
AG-002_WRONG_MEMBERSHIP,Agentic Investigation,ESCALATE,ESCALATE,PASS,NONE,INVESTIGATION_TERMINATED_NO_PROGRESS,1,0,default,mock,1707,0.43,0.02,0.00,0.45
AG-003_MISSING_UPI_HISTORY,Agentic Investigation,RESOLVED,ESCALATE,FAIL,FALSE_ESCALATION,INVESTIGATION_TERMINATED_NO_PROGRESS,1,0,default,mock,1363,0.27,0.02,0.00,0.29
AG-004_LATE_UPI_SUCCESS,Agentic Investigation,RESOLVED,ESCALATE,FAIL,FALSE_ESCALATION,INVESTIGATION_TERMINATED_NO_PROGRESS,1,0,default,mock,1527,0.31,0.02,0.00,0.32
AG-005_CONFLICTING_REFUND,Agentic Investigation,ESCALATE,ESCALATE,PASS,NONE,INVESTIGATION_TERMINATED_NO_PROGRESS,1,0,default,mock,1707,0.36,0.02,0.00,0.38
AG-006_TRULY_UNEXPLAINED,Agentic Investigation,ESCALATE,ESCALATE,PASS,NONE,INVESTIGATION_TERMINATED_NO_PROGRESS,1,0,default,mock,1407,0.32,0.02,0.00,0.34
AG-007_DECOY_EXPLOSION,Agentic Investigation,RESOLVED,ESCALATE,FAIL,FALSE_ESCALATION,INVESTIGATION_TERMINATED_NO_PROGRESS,1,0,default,mock,1707,0.34,0.02,0.00,0.36
AG-008_MULTI_STEP_FLAGSHIP,Agentic Investigation,RESOLVED,ESCALATE,FAIL,FALSE_ESCALATION,INVESTIGATION_TERMINATED_NO_PROGRESS,1,0,default,mock,1990,0.37,0.02,0.00,0.39
AG-009_REDUNDANT_TOOL_LOOP,Agentic Investigation,ESCALATE,ESCALATE,PASS,NONE,INVESTIGATION_TERMINATED_NO_PROGRESS,1,0,default,mock,1990,0.38,0.02,0.00,0.40
AG-010_IRRELEVANT_EVIDENCE_TRAP,Agentic Investigation,ESCALATE,ESCALATE,PASS,NONE,INVESTIGATION_TERMINATED_NO_PROGRESS,1,0,default,mock,1707,0.41,0.02,0.00,0.43
AG-011_CONTRADICTORY_TOOL_RESULTS,Agentic Investigation,ESCALATE,ESCALATE,PASS,NONE,INVESTIGATION_TERMINATED_NO_PROGRESS,1,0,default,mock,1707,0.33,0.02,0.00,0.35
AG-012_CONFIDENT_BUT_WRONG_AI,Agentic Investigation,ESCALATE,ESCALATE,PASS,NONE,INVESTIGATION_TERMINATED_NO_PROGRESS,1,0,default,mock,1405,0.32,0.02,0.00,0.34
AG-013_BUDGET_EXHAUSTION,Agentic Investigation,ESCALATE,ESCALATE,PASS,NONE,INVESTIGATION_TERMINATED_NO_PROGRESS,1,0,default,mock,1990,0.36,0.02,0.00,0.38
