Category,Scenario,Case ID,Settlement ID,Variance (INR),Expected Outcome,Phase 5 Outcome,Phase 6 Outcome,Phase 7 Outcome,Phase 5 Correct,Phase 6 Correct,Phase 7 Match,Phase 5 Failure Type,Phase 6 Failure Type,Rounds,Tool Calls,Unique Evidence Count,Causal Evidence Efficiency (%),Revisions,Local Latency (ms),Failure Analysis (P5/P6)
Settlement RCA,VAR-001_REFUND_VARIANCE,CASE-001,setl_scen_001_9984,-2000.00,RESOLVED,RESOLVED,RESOLVED,RESOLVED,PASS,PASS,PASS,NONE,NONE,1,0,2,50.0,0,0.92,
Settlement RCA,VAR-002_SAME_AMOUNT_DECOY,CASE-002,setl_scen_002_8398,-2500.00,RESOLVED,RESOLVED,RESOLVED,RESOLVED,PASS,PASS,PASS,NONE,NONE,1,0,2,50.0,1,0.54,
Settlement RCA,VAR-003_PARTIAL_EXPLANATION,CASE-003,setl_scen_003_7992,-5000.00,PARTIALLY_RESOLVED,PARTIALLY_RESOLVED,PARTIALLY_RESOLVED,PARTIALLY_RESOLVED,PASS,PASS,PASS,NONE,NONE,1,0,2,50.0,0,1.41,
Settlement RCA,VAR-004_MULTIPLE_EVENT_EXPLANATION,CASE-004,setl_scen_004_2582,-1000.00,RESOLVED,RESOLVED,RESOLVED,RESOLVED,PASS,PASS,PASS,NONE,NONE,1,0,3,66.7,0,0.54,
UPI State Investigation,VAR-005_UPI_LATE_SUCCESS,CASE-005,setl_scen_005_6761,0.00,RESOLVED,RESOLVED,RESOLVED,RESOLVED,PASS,PASS,PASS,NONE,NONE,1,0,1,100.0,0,0.42,
UPI State Investigation,VAR-006_UPI_DEBIT_REVERSAL,CASE-006,N/A,0.00,RESOLVED,RESOLVED,RESOLVED,RESOLVED,PASS,PASS,PASS,NONE,NONE,1,0,1,N/A,0,0.35,
Bank Settlement State,VAR-007_DELAYED_BANK_CREDIT,CASE-007,setl_scen_007_3955,0.00,VALID_DELAYED_CREDIT,VALID_DELAYED_CREDIT,VALID_DELAYED_CREDIT,VALID_DELAYED_CREDIT,PASS,PASS,PASS,NONE,NONE,1,0,3,N/A,0,0.44,
Settlement RCA,VAR-008_WRONG_DATE_DECOY,CASE-008,setl_scen_008_2140,4000.00,ESCALATE,ESCALATE,ESCALATE,ESCALATE,PASS,PASS,PASS,NONE,NONE,1,0,1,N/A,1,0.48,
Settlement RCA,VAR-009_WRONG_PAYMENT_DECOY,CASE-009,setl_scen_009_6585,3500.00,ESCALATE,ESCALATE,ESCALATE,ESCALATE,PASS,PASS,PASS,NONE,NONE,1,0,1,N/A,1,0.32,
Settlement RCA,VAR-010_COMPLETELY_UNEXPLAINED,CASE-010,setl_scen_010_1815,15000.00,ESCALATE,ESCALATE,ESCALATE,ESCALATE,PASS,PASS,PASS,NONE,NONE,1,0,1,N/A,0,0.32,
Agentic Investigation,AG-001_MISSING_MEMBERSHIP,CASE-AG-001,setl_scen_004_2582,-1000.00,RESOLVED,RESOLVED,PARTIALLY_RESOLVED,RESOLVED,PASS,FAIL,PASS,NONE,OTHER,2,1,4,50.0,0,0.84,Phase 6 false escalation: fixed initial evidence pack lacked relational proof without active multi-round tools.
Agentic Investigation,AG-002_WRONG_MEMBERSHIP,CASE-AG-002,setl_scen_002_8398,-2500.00,ESCALATE,RESOLVED,RESOLVED,ESCALATE,FAIL,FAIL,PASS,FALSE_CLOSURE,FALSE_CLOSURE,2,1,2,N/A,1,0.69,Phase 5 false closure: lack of active membership/status verification tool allowed decoy deduction.
Agentic Investigation,AG-003_MISSING_UPI_HISTORY,CASE-AG-003,N/A,0.00,RESOLVED,RESOLVED,RESOLVED,RESOLVED,PASS,PASS,PASS,NONE,NONE,2,1,2,50.0,0,0.70,
Agentic Investigation,AG-004_LATE_UPI_SUCCESS,CASE-AG-004,setl_scen_005_6761,0.00,RESOLVED,RESOLVED,ESCALATE,RESOLVED,PASS,FAIL,PASS,NONE,FALSE_ESCALATION,2,1,2,50.0,0,0.83,
